trade_id,market_id,token_id,outcome,entry_date,exit_date,entry_price,exit_price,size,pnl,return_pct,holding_period_days,reason
17477,956942,96229871085374132303116376471322311695842738677806841162553339355812305824040,No,2026-02-02,2026-02-02,0.745,0.735,0.1,-0.0010000000000000009,-1.342281879194632,0,Spread widening: vol_drought (z=-1.68) + spread_velocity=-0.0958
17478,956942,96229871085374132303116376471322311695842738677806841162553339355812305824040,No,2026-02-02,2026-02-02,0.745,0.76,0.1,0.0015000000000000152,2.0134228187919665,0,Close spread widening: Take profit: Spread widened 0.1420
17479,956942,96229871085374132303116376471322311695842738677806841162553339355812305824040,No,2026-02-02,2026-02-02,0.755,0.76,0.1,0.0005000000000000004,0.6622516556291396,0,Spread widening: vol_drought (z=-1.68) + spread_velocity=-0.1499
17480,956942,96229871085374132303116376471322311695842738677806841162553339355812305824040,No,2026-02-02,2026-02-02,0.755,0.8,0.1,0.004500000000000004,5.9602649006622554,0,Close spread widening: Take profit: Spread widened 1.4325
17481,956942,96229871085374132303116376471322311695842738677806841162553339355812305824040,No,2026-02-02,2026-02-02,0.785,0.8,0.1,0.0015000000000000013,1.9108280254777084,0,Spread widening: vol_drought (z=-1.68) + spread_velocity=-0.1972
17482,956942,96229871085374132303116376471322311695842738677806841162553339355812305824040,No,2026-02-02,2026-02-02,0.785,0.805,0.1,0.0020000000000000018,2.5477707006369443,0,Close spread widening: Take profit: Spread widened 1.0891
17483,956942,96229871085374132303116376471322311695842738677806841162553339355812305824040,No,2026-02-02,2026-02-02,0.805,0.83,0.1,0.0024999999999999883,3.1055900621117862,0,Spread widening: vol_drought (z=-1.68) + spread_velocity=-0.2566
17484,956942,96229871085374132303116376471322311695842738677806841162553339355812305824040,No,2026-02-02,2026-02-02,0.805,0.795,0.1,-0.0010000000000000009,-1.2422360248447213,0,Close spread widening: Take profit: Spread widened 0.5587
17485,956942,96229871085374132303116376471322311695842738677806841162553339355812305824040,No,2026-02-02,2026-02-02,0.79,0.795,0.1,0.0005000000000000004,0.6329113924050637,0,Spread widening: vol_drought (z=-1.68) + spread_velocity=-0.1531
17486,956942,96229871085374132303116376471322311695842738677806841162553339355812305824040,No,2026-02-02,2026-02-02,0.79,0.78,0.1,-0.0010000000000000009,-1.2658227848101273,0,Close spread widening: Stop loss: Spread compressed -0.1437
17487,956942,96229871085374132303116376471322311695842738677806841162553339355812305824040,No,2026-02-02,2026-02-02,0.775,0.78,0.1,0.0005000000000000004,0.6451612903225811,0,Spread widening: vol_drought (z=-1.68) + spread_velocity=-0.1516
17488,663544,69910242282118971624533455808252879932448371195032444218608122709050627942212,No,2026-02-02,2026-02-02,0.9695,0.9655,0.1,-0.0003999999999999976,-0.41258380608560863,0,Spread widening: vol_drought (z=-1.59) + spread_velocity=0.1590
17489,663544,69910242282118971624533455808252879932448371195032444218608122709050627942212,No,2026-02-02,2026-02-02,0.9695,0.971,0.1,0.00014999999999999736,0.15471892728210143,0,Close spread widening: Stop loss: Spread compressed -0.4665
17490,1227362,53537120903759872971668408157792682159334587841332604707736843092565813522797,No,2026-02-02,2026-02-02,0.78,0.77,0.1,-0.0010000000000000009,-1.282051282051283,0,Spread widening: vol_drought (z=-1.59) + spread_velocity=0.0157
17491,1227362,53537120903759872971668408157792682159334587841332604707736843092565813522797,No,2026-02-02,2026-02-02,0.79,0.77,0.1,-0.0020000000000000018,-2.5316455696202547,0,Close spread widening: Stop loss: Spread compressed -0.3342
17492,1227362,53537120903759872971668408157792682159334587841332604707736843092565813522797,No,2026-02-02,2026-02-02,0.78,0.77,0.1,-0.0010000000000000009,-1.282051282051283,0,Spread widening: vol_drought (z=-1.59) + spread_velocity=0.0157
17493,665307,19688104450190953765961411432669030253101205845216392761873543005612502706308,No,2026-02-02,2026-02-02,0.73,0.715,0.1,-0.0015000000000000013,-2.054794520547947,0,Spread widening: vol_drought (z=-1.59) + spread_velocity=0.0090
17494,665307,19688104450190953765961411432669030253101205845216392761873543005612502706308,No,2026-02-02,2026-02-02,0.705,0.74,0.1,0.003500000000000003,4.9645390070922035,0,Close spread widening: Take profit: Spread widened 0.1769
17495,665307,19688104450190953765961411432669030253101205845216392761873543005612502706308,No,2026-02-02,2026-02-02,0.735,0.74,0.1,0.0005000000000000004,0.6802721088435381,0,Spread widening: vol_drought (z=-1.59) + spread_velocity=0.0114
17496,665307,19688104450190953765961411432669030253101205845216392761873543005612502706308,No,2026-02-02,2026-02-02,0.73,0.74,0.1,0.0010000000000000009,1.3698630136986314,0,Close spread widening: Take profit: Spread widened 0.0625
17497,1227361,50005952796518586292778222685298750447930027597009327781466731324939399757427,No,2026-01-22,2026-02-02,0.87,0.845,0.1,-0.0025000000000000022,-2.873563218390807,11,Spread widening: vol_drought (z=-1.59) + spread_velocity=0.0375
17498,1227361,50005952796518586292778222685298750447930027597009327781466731324939399757427,No,2026-02-02,2026-02-02,0.875,0.895,0.1,0.0020000000000000018,2.2857142857142874,0,Close spread widening: Take profit: Spread widened 0.1184
17499,1227361,50005952796518586292778222685298750447930027597009327781466731324939399757427,No,2026-02-02,2026-02-02,0.905,0.895,0.1,-0.0010000000000000009,-1.1049723756906085,0,Spread widening: vol_drought (z=-1.59) + spread_velocity=0.0427
17500,1227361,50005952796518586292778222685298750447930027597009327781466731324939399757427,No,2026-02-02,2026-02-02,0.92,0.845,0.1,-0.007500000000000007,-8.152173913043484,0,Close spread widening: Stop loss: Spread compressed -0.8377
17501,1227361,50005952796518586292778222685298750447930027597009327781466731324939399757427,No,2026-02-02,2026-02-02,0.855,0.845,0.1,-0.0010000000000000009,-1.1695906432748548,0,Spread widening: vol_drought (z=-1.59) + spread_velocity=0.0375
17502,1227361,50005952796518586292778222685298750447930027597009327781466731324939399757427,No,2026-02-02,2026-02-02,0.875,0.895,0.1,0.0020000000000000018,2.2857142857142874,0,Close spread widening: Take profit: Spread widened 0.1184
17503,1227361,50005952796518586292778222685298750447930027597009327781466731324939399757427,No,2026-02-02,2026-02-02,0.905,0.895,0.1,-0.0010000000000000009,-1.1049723756906085,0,Spread widening: vol_drought (z=-1.59) + spread_velocity=0.0427
17504,1301527,101410806505357896876839166955999906091267884454371659254874519185528890406481,No,2026-02-02,2026-02-02,0.75,0.73,0.1,-0.0020000000000000157,-2.6666666666666874,0,Close spread widening: Stop loss: Spread compressed -0.3011
17505,1301527,101410806505357896876839166955999906091267884454371659254874519185528890406481,No,2026-02-02,2026-02-02,0.715,0.73,0.1,0.0015000000000000013,2.0979020979021,0,Spread widening: vol_drought (z=-1.59) + spread_velocity=-0.0429
17506,1301527,101410806505357896876839166955999906091267884454371659254874519185528890406481,No,2026-02-02,2026-02-02,0.715,0.775,0.1,0.006000000000000019,8.39160839160842,0,Close spread widening: Take profit: Spread widened 0.3195
17507,1301527,101410806505357896876839166955999906091267884454371659254874519185528890406481,No,2026-02-02,2026-02-02,0.735,0.775,0.1,0.004000000000000017,5.442176870748323,0,Spread widening: vol_drought (z=-1.59) + spread_velocity=-0.0601
17508,1301527,101410806505357896876839166955999906091267884454371659254874519185528890406481,No,2026-02-02,2026-02-02,0.735,0.755,0.1,0.0020000000000000157,2.721088435374171,0,Close spread widening: Take profit: Spread widened 0.2663
17509,1301527,101410806505357896876839166955999906091267884454371659254874519185528890406481,No,2026-02-02,2026-02-02,0.83,0.755,0.1,-0.007499999999999993,-9.036144578313243,0,Spread widening: vol_drought (z=-1.59) + spread_velocity=0.0231
17510,1301527,101410806505357896876839166955999906091267884454371659254874519185528890406481,No,2026-02-02,2026-02-02,0.83,0.805,0.1,-0.0024999999999999883,-3.0120481927710703,0,Close spread widening: Stop loss: Spread compressed -0.5530
17511,1301527,101410806505357896876839166955999906091267884454371659254874519185528890406481,No,2026-02-02,2026-02-02,0.815,0.805,0.1,-0.000999999999999987,-1.2269938650306589,0,Spread widening: vol_drought (z=-1.59) + spread_velocity=-0.0261
17512,1301527,101410806505357896876839166955999906091267884454371659254874519185528890406481,No,2026-02-02,2026-02-02,0.815,0.795,0.1,-0.001999999999999988,-2.4539877300613346,0,Close spread widening: Stop loss: Spread compressed -0.1709
17513,1301527,101410806505357896876839166955999906091267884454371659254874519185528890406481,No,2026-02-02,2026-02-02,0.77,0.795,0.1,0.0025000000000000022,3.2467532467532494,0,Spread widening: vol_drought (z=-1.59) + spread_velocity=-0.0525
17514,1301527,101410806505357896876839166955999906091267884454371659254874519185528890406481,No,2026-02-02,2026-02-02,0.745,0.755,0.1,0.0010000000000000148,1.3422818791946507,0,Close spread widening: Take profit: Spread widened 0.1706
17515,1301527,101410806505357896876839166955999906091267884454371659254874519185528890406481,No,2026-02-02,2026-02-02,0.735,0.755,0.1,0.0020000000000000157,2.721088435374171,0,Spread widening: vol_drought (z=-1.59) + spread_velocity=-0.0467
17516,1301527,101410806505357896876839166955999906091267884454371659254874519185528890406481,No,2026-02-02,2026-02-02,0.735,0.745,0.1,0.0010000000000000009,1.3605442176870761,0,Close spread widening: Take profit: Spread widened 0.1286
17517,1301527,101410806505357896876839166955999906091267884454371659254874519185528890406481,No,2026-02-02,2026-02-02,0.775,0.745,0.1,-0.0030000000000000165,-3.870967741935505,0,Spread widening: vol_drought (z=-1.59) + spread_velocity=-0.0147
17518,1301527,101410806505357896876839166955999906091267884454371659254874519185528890406481,No,2026-02-02,2026-02-02,0.775,0.815,0.1,0.00399999999999999,5.161290322580632,0,Close spread widening: Take profit: Spread widened 0.0777
17519,1301527,101410806505357896876839166955999906091267884454371659254874519185528890406481,No,2026-02-02,2026-02-02,0.76,0.815,0.1,0.005499999999999991,7.236842105263144,0,Spread widening: vol_drought (z=-1.59) + spread_velocity=-0.0753
17520,1301527,101410806505357896876839166955999906091267884454371659254874519185528890406481,No,2026-02-02,2026-02-02,0.76,0.75,0.1,-0.0010000000000000009,-1.3157894736842115,0,Close spread widening: Take profit: Spread widened 0.2414
17521,1301527,101410806505357896876839166955999906091267884454371659254874519185528890406481,No,2026-02-02,2026-02-02,0.76,0.75,0.1,-0.0010000000000000009,-1.3157894736842115,0,Spread widening: vol_drought (z=-1.59) + spread_velocity=-0.0280
17522,1301527,101410806505357896876839166955999906091267884454371659254874519185528890406481,No,2026-02-02,2026-02-02,0.76,0.72,0.1,-0.004000000000000017,-5.263157894736864,0,Close spread widening: Stop loss: Spread compressed -0.2145
17523,1301527,101410806505357896876839166955999906091267884454371659254874519185528890406481,No,2026-02-02,2026-02-02,0.75,0.72,0.1,-0.0030000000000000165,-4.000000000000021,0,Spread widening: vol_drought (z=-1.59) + spread_velocity=-0.0166
17524,1301527,101410806505357896876839166955999906091267884454371659254874519185528890406481,No,2026-02-02,2026-02-02,0.75,0.73,0.1,-0.0020000000000000157,-2.6666666666666874,0,Close spread widening: Stop loss: Spread compressed -0.2093
17525,1301527,101410806505357896876839166955999906091267884454371659254874519185528890406481,No,2026-02-02,2026-02-02,0.715,0.73,0.1,0.0015000000000000013,2.0979020979021,0,Spread widening: vol_drought (z=-1.59) + spread_velocity=-0.0429
17526,1301527,101410806505357896876839166955999906091267884454371659254874519185528890406481,No,2026-02-02,2026-02-02,0.715,0.775,0.1,0.006000000000000019,8.39160839160842,0,Close spread widening: Take profit: Spread widened 0.3195
17527,1301527,101410806505357896876839166955999906091267884454371659254874519185528890406481,No,2026-02-02,2026-02-02,0.735,0.775,0.1,0.004000000000000017,5.442176870748323,0,Spread widening: vol_drought (z=-1.59) + spread_velocity=-0.0601
17528,1301527,101410806505357896876839166955999906091267884454371659254874519185528890406481,No,2026-02-02,2026-02-02,0.735,0.755,0.1,0.0020000000000000157,2.721088435374171,0,Close spread widening: Take profit: Spread widened 0.2663
17529,1301527,101410806505357896876839166955999906091267884454371659254874519185528890406481,No,2026-02-02,2026-02-02,0.83,0.755,0.1,-0.007499999999999993,-9.036144578313243,0,Spread widening: vol_drought (z=-1.59) + spread_velocity=0.0231
17530,1301527,101410806505357896876839166955999906091267884454371659254874519185528890406481,No,2026-02-02,2026-02-02,0.83,0.805,0.1,-0.0024999999999999883,-3.0120481927710703,0,Close spread widening: Stop loss: Spread compressed -0.5530
17531,1301527,101410806505357896876839166955999906091267884454371659254874519185528890406481,No,2026-02-02,2026-02-02,0.815,0.805,0.1,-0.000999999999999987,-1.2269938650306589,0,Spread widening: vol_drought (z=-1.59) + spread_velocity=-0.0261
17532,1301527,101410806505357896876839166955999906091267884454371659254874519185528890406481,No,2026-02-02,2026-02-02,0.815,0.795,0.1,-0.001999999999999988,-2.4539877300613346,0,Close spread widening: Stop loss: Spread compressed -0.1709
17533,1301527,101410806505357896876839166955999906091267884454371659254874519185528890406481,No,2026-02-02,2026-02-02,0.77,0.795,0.1,0.0025000000000000022,3.2467532467532494,0,Spread widening: vol_drought (z=-1.59) + spread_velocity=-0.0525
17534,1301527,101410806505357896876839166955999906091267884454371659254874519185528890406481,No,2026-02-02,2026-02-02,0.745,0.755,0.1,0.0010000000000000148,1.3422818791946507,0,Close spread widening: Take profit: Spread widened 0.1706
17535,1301527,101410806505357896876839166955999906091267884454371659254874519185528890406481,No,2026-02-02,2026-02-02,0.735,0.755,0.1,0.0020000000000000157,2.721088435374171,0,Spread widening: vol_drought (z=-1.59) + spread_velocity=-0.0467
17536,1301527,101410806505357896876839166955999906091267884454371659254874519185528890406481,No,2026-02-02,2026-02-02,0.735,0.745,0.1,0.0010000000000000009,1.3605442176870761,0,Close spread widening: Take profit: Spread widened 0.1286
17537,1301527,101410806505357896876839166955999906091267884454371659254874519185528890406481,No,2026-02-02,2026-02-02,0.775,0.745,0.1,-0.0030000000000000165,-3.870967741935505,0,Spread widening: vol_drought (z=-1.59) + spread_velocity=-0.0147
17538,1301527,101410806505357896876839166955999906091267884454371659254874519185528890406481,No,2026-02-02,2026-02-02,0.775,0.815,0.1,0.00399999999999999,5.161290322580632,0,Close spread widening: Take profit: Spread widened 0.0777
17539,1301527,101410806505357896876839166955999906091267884454371659254874519185528890406481,No,2026-02-02,2026-02-02,0.76,0.815,0.1,0.005499999999999991,7.236842105263144,0,Spread widening: vol_drought (z=-1.59) + spread_velocity=-0.0753
17540,1301527,101410806505357896876839166955999906091267884454371659254874519185528890406481,No,2026-02-02,2026-02-02,0.76,0.75,0.1,-0.0010000000000000009,-1.3157894736842115,0,Close spread widening: Take profit: Spread widened 0.2414
17541,1301527,101410806505357896876839166955999906091267884454371659254874519185528890406481,No,2026-02-02,2026-02-02,0.76,0.75,0.1,-0.0010000000000000009,-1.3157894736842115,0,Spread widening: vol_drought (z=-1.59) + spread_velocity=-0.0280
